"zielkreis_ags","zielkreis","bev_anteil_1824","tooltip"
"03360","Uelzen",6.3746388138885,"Hier leben rund <b>   84 440</b> deutsche Personen, davon sind etwa <b>  5380</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"03361","Verden",6.53111767995526,"Hier leben rund <b>  125 170</b> deutsche Personen, davon sind etwa <b>  8180</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"03401","Delmenhorst, Stadt",7.10056544006631,"Hier leben rund <b>   67 560</b> deutsche Personen, davon sind etwa <b>  4800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"03402","Emden, Stadt",8.00119181316037,"Hier leben rund <b>   43 630</b> deutsche Personen, davon sind etwa <b>  3490</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,0 Prozent</b>."
"03403","Oldenburg (Oldenburg), Stadt",9.19268993147621,"Hier leben rund <b>  154 250</b> deutsche Personen, davon sind etwa <b> 14 180</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,2 Prozent</b>."
"03404","Osnabrück, Stadt",11.2787412557554,"Hier leben rund <b>  140 520</b> deutsche Personen, davon sind etwa <b> 15 850</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>11,3 Prozent</b>."
"03405","Wilhelmshaven, Stadt",7.29905261276291,"Hier leben rund <b>   67 130</b> deutsche Personen, davon sind etwa <b>  4900</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"03451","Ammerland",6.54583966792504,"Hier leben rund <b>  117 080</b> deutsche Personen, davon sind etwa <b>  7660</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"03452","Aurich",6.83042045961813,"Hier leben rund <b>  176 970</b> deutsche Personen, davon sind etwa <b> 12 090</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"03453","Cloppenburg",8.30354796320631,"Hier leben rund <b>  152 200</b> deutsche Personen, davon sind etwa <b> 12 640</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,3 Prozent</b>."
"03454","Emsland",7.46251122935526,"Hier leben rund <b>  289 420</b> deutsche Personen, davon sind etwa <b> 21 600</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"03455","Friesland",6.19495163655159,"Hier leben rund <b>   94 800</b> deutsche Personen, davon sind etwa <b>  5870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"03456","Grafschaft Bentheim",7.30670007500392,"Hier leben rund <b>  121 330</b> deutsche Personen, davon sind etwa <b>  8860</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"03457","Leer",7.08889423921602,"Hier leben rund <b>  153 680</b> deutsche Personen, davon sind etwa <b> 10 890</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"03458","Oldenburg, Landkreis",6.69825507640867,"Hier leben rund <b>  119 030</b> deutsche Personen, davon sind etwa <b>  7970</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"03459","Osnabrück, Landkreis",6.89859239590143,"Hier leben rund <b>  322 750</b> deutsche Personen, davon sind etwa <b> 22 260</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"03460","Vechta",8.42938558575865,"Hier leben rund <b>  124 930</b> deutsche Personen, davon sind etwa <b> 10 530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,4 Prozent</b>."
"03461","Wesermarsch",6.95001599684985,"Hier leben rund <b>   81 270</b> deutsche Personen, davon sind etwa <b>  5650</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"03462","Wittmund",6.76852994210876,"Hier leben rund <b>   52 680</b> deutsche Personen, davon sind etwa <b>  3570</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"04011","Bremen, Stadt",7.87503769058325,"Hier leben rund <b>  457 670</b> deutsche Personen, davon sind etwa <b> 36 040</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"04012","Bremerhaven, Stadt",8.0996583510604,"Hier leben rund <b>   93 080</b> deutsche Personen, davon sind etwa <b>  7540</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,1 Prozent</b>."
"05111","Düsseldorf, Stadt",6.96278002876272,"Hier leben rund <b>  472 140</b> deutsche Personen, davon sind etwa <b> 32 870</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05112","Duisburg, Stadt",7.59103425203942,"Hier leben rund <b>  388 590</b> deutsche Personen, davon sind etwa <b> 29 500</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,6 Prozent</b>."
"05113","Essen, Stadt",6.85223798930599,"Hier leben rund <b>  473 350</b> deutsche Personen, davon sind etwa <b> 32 440</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"05114","Krefeld, Stadt",7.01789728147928,"Hier leben rund <b>  188 630</b> deutsche Personen, davon sind etwa <b> 13 240</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05116","Mönchengladbach, Stadt",7.26485268518818,"Hier leben rund <b>  216 580</b> deutsche Personen, davon sind etwa <b> 15 730</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"05117","Mülheim an der Ruhr, Stadt",6.27702328159645,"Hier leben rund <b>  144 320</b> deutsche Personen, davon sind etwa <b>  9060</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"05119","Oberhausen, Stadt",6.71585224114407,"Hier leben rund <b>  178 100</b> deutsche Personen, davon sind etwa <b> 11 960</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"05120","Remscheid, Stadt",7.16050181763265,"Hier leben rund <b>   92 700</b> deutsche Personen, davon sind etwa <b>  6640</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"05122","Solingen, Stadt",6.99588177411713,"Hier leben rund <b>  137 200</b> deutsche Personen, davon sind etwa <b>  9600</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05124","Wuppertal, Stadt",7.74075045919706,"Hier leben rund <b>  282 010</b> deutsche Personen, davon sind etwa <b> 21 830</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,7 Prozent</b>."
"05154","Kleve",6.65900609811596,"Hier leben rund <b>  263 690</b> deutsche Personen, davon sind etwa <b> 17 560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"05158","Mettmann",6.23623419745075,"Hier leben rund <b>  422 240</b> deutsche Personen, davon sind etwa <b> 26 330</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"05162","Rhein-Kreis Neuss",6.34436790018086,"Hier leben rund <b>  393 670</b> deutsche Personen, davon sind etwa <b> 24 980</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"05166","Viersen",6.38539095352391,"Hier leben rund <b>  263 730</b> deutsche Personen, davon sind etwa <b> 16 840</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"05170","Wesel",6.1666401692573,"Hier leben rund <b>  408 840</b> deutsche Personen, davon sind etwa <b> 25 210</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"05314","Bonn, Stadt",9.33225913822319,"Hier leben rund <b>  264 380</b> deutsche Personen, davon sind etwa <b> 24 670</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,3 Prozent</b>."
"05315","Köln, Stadt",7.9289930825971,"Hier leben rund <b>  828 200</b> deutsche Personen, davon sind etwa <b> 65 670</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"05316","Leverkusen, Stadt",7.09399543957436,"Hier leben rund <b>  138 140</b> deutsche Personen, davon sind etwa <b>  9800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"05334","Städteregion Aachen",9.6428778503922,"Hier leben rund <b>  482 920</b> deutsche Personen, davon sind etwa <b> 46 570</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,6 Prozent</b>."
"05358","Düren",6.87971170574103,"Hier leben rund <b>  241 420</b> deutsche Personen, davon sind etwa <b> 16 610</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"05362","Rhein-Erft-Kreis",6.71960618125912,"Hier leben rund <b>  405 870</b> deutsche Personen, davon sind etwa <b> 27 270</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"05366","Euskirchen",6.66968121184716,"Hier leben rund <b>  181 340</b> deutsche Personen, davon sind etwa <b> 12 100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"05370","Heinsberg",6.8050450133169,"Hier leben rund <b>  227 160</b> deutsche Personen, davon sind etwa <b> 15 460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"05374","Oberbergischer Kreis",7.0263944977026,"Hier leben rund <b>  244 410</b> deutsche Personen, davon sind etwa <b> 17 170</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05378","Rheinisch-Bergischer Kreis",6.34353861745504,"Hier leben rund <b>  254 570</b> deutsche Personen, davon sind etwa <b> 16 150</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"05382","Rhein-Sieg-Kreis",6.76685550132707,"Hier leben rund <b>  535 390</b> deutsche Personen, davon sind etwa <b> 36 230</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"05512","Bottrop, Stadt",6.55158586186484,"Hier leben rund <b>  104 740</b> deutsche Personen, davon sind etwa <b>  6860</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"05513","Gelsenkirchen, Stadt",7.49522138083761,"Hier leben rund <b>  204 560</b> deutsche Personen, davon sind etwa <b> 15 330</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"05515","Münster, Stadt",12.3630285166955,"Hier leben rund <b>  270 400</b> deutsche Personen, davon sind etwa <b> 33 430</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>12,4 Prozent</b>."
"05554","Borken",7.2637643285621,"Hier leben rund <b>  336 740</b> deutsche Personen, davon sind etwa <b> 24 460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"05558","Coesfeld",6.64313547496149,"Hier leben rund <b>  207 100</b> deutsche Personen, davon sind etwa <b> 13 760</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"05562","Recklinghausen",6.62368806714728,"Hier leben rund <b>  540 420</b> deutsche Personen, davon sind etwa <b> 35 800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"05566","Steinfurt",7.24191179051124,"Hier leben rund <b>  398 910</b> deutsche Personen, davon sind etwa <b> 28 890</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,2 Prozent</b>."
"05570","Warendorf",7.04631530546805,"Hier leben rund <b>  247 930</b> deutsche Personen, davon sind etwa <b> 17 470</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05711","Bielefeld, Stadt",8.77790032798305,"Hier leben rund <b>  275 620</b> deutsche Personen, davon sind etwa <b> 24 190</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,8 Prozent</b>."
"05754","Gütersloh",7.31645937182403,"Hier leben rund <b>  309 940</b> deutsche Personen, davon sind etwa <b> 22 680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"05758","Herford",6.90132158590308,"Hier leben rund <b>  227 000</b> deutsche Personen, davon sind etwa <b> 15 670</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"05762","Höxter",6.77228493577267,"Hier leben rund <b>  128 450</b> deutsche Personen, davon sind etwa <b>  8700</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"05766","Lippe",7.00342820696803,"Hier leben rund <b>  313 580</b> deutsche Personen, davon sind etwa <b> 21 960</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05770","Minden-Lübbecke",7.01552756211719,"Hier leben rund <b>  288 000</b> deutsche Personen, davon sind etwa <b> 20 200</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,0 Prozent</b>."
"05774","Paderborn",8.47896647676461,"Hier leben rund <b>  280 670</b> deutsche Personen, davon sind etwa <b> 23 800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,5 Prozent</b>."
"05911","Bochum, Stadt",7.81514901125526,"Hier leben rund <b>  303 770</b> deutsche Personen, davon sind etwa <b> 23 740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,8 Prozent</b>."
"05913","Dortmund, Stadt",7.88418597829881,"Hier leben rund <b>  484 120</b> deutsche Personen, davon sind etwa <b> 38 170</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"05914","Hagen, Stadt",7.60303189613293,"Hier leben rund <b>  150 270</b> deutsche Personen, davon sind etwa <b> 11 420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,6 Prozent</b>."
"05915","Hamm, Stadt",7.89874534012106,"Hier leben rund <b>  149 680</b> deutsche Personen, davon sind etwa <b> 11 820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"05916","Herne, Stadt",7.5849558015006,"Hier leben rund <b>  125 680</b> deutsche Personen, davon sind etwa <b>  9530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,6 Prozent</b>."
"05954","Ennepe-Ruhr-Kreis",6.47574680935565,"Hier leben rund <b>  279 490</b> deutsche Personen, davon sind etwa <b> 18 100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"05958","Hochsauerlandkreis",6.8319859612059,"Hier leben rund <b>  234 780</b> deutsche Personen, davon sind etwa <b> 16 040</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"05962","Märkischer Kreis",6.92572870034417,"Hier leben rund <b>  353 610</b> deutsche Personen, davon sind etwa <b> 24 490</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"05966","Olpe",7.0872641509434,"Hier leben rund <b>  118 720</b> deutsche Personen, davon sind etwa <b>  8410</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"05970","Siegen-Wittgenstein",7.40979621199906,"Hier leben rund <b>  241 870</b> deutsche Personen, davon sind etwa <b> 17 920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"05974","Soest",6.75398718139812,"Hier leben rund <b>  268 360</b> deutsche Personen, davon sind etwa <b> 18 120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"05978","Unna",6.58236569017238,"Hier leben rund <b>  348 360</b> deutsche Personen, davon sind etwa <b> 22 930</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"06411","Darmstadt, Wissenschaftsstadt",10.4319662855582,"Hier leben rund <b>  128 140</b> deutsche Personen, davon sind etwa <b> 13 370</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,4 Prozent</b>."
"06412","Frankfurt am Main, Stadt",7.94526151455903,"Hier leben rund <b>  532 930</b> deutsche Personen, davon sind etwa <b> 42 340</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"06413","Offenbach am Main, Stadt",8.37870764028741,"Hier leben rund <b>   80 440</b> deutsche Personen, davon sind etwa <b>  6740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,4 Prozent</b>."
"06414","Wiesbaden, Landeshauptstadt",8.09556149302546,"Hier leben rund <b>  223 810</b> deutsche Personen, davon sind etwa <b> 18 120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,1 Prozent</b>."
"06431","Bergstraße",6.2711871670588,"Hier leben rund <b>  233 340</b> deutsche Personen, davon sind etwa <b> 14 630</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"06432","Darmstadt-Dieburg",6.7039497495651,"Hier leben rund <b>  256 950</b> deutsche Personen, davon sind etwa <b> 17 230</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"06433","Groß-Gerau",7.1090693856474,"Hier leben rund <b>  205 270</b> deutsche Personen, davon sind etwa <b> 14 590</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"06434","Hochtaunuskreis",6.27523604238137,"Hier leben rund <b>  197 630</b> deutsche Personen, davon sind etwa <b> 12 400</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"06435","Main-Kinzig-Kreis",6.74386663840389,"Hier leben rund <b>  344 390</b> deutsche Personen, davon sind etwa <b> 23 220</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"06436","Main-Taunus-Kreis",6.28432593560505,"Hier leben rund <b>  195 920</b> deutsche Personen, davon sind etwa <b> 12 310</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"06437","Odenwaldkreis",6.40261583071133,"Hier leben rund <b>   81 040</b> deutsche Personen, davon sind etwa <b>  5190</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"06438","Offenbach, Landkreis",6.86831143411332,"Hier leben rund <b>  283 040</b> deutsche Personen, davon sind etwa <b> 19 440</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"06439","Rheingau-Taunus-Kreis",6.45650760226675,"Hier leben rund <b>  161 460</b> deutsche Personen, davon sind etwa <b> 10 420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"06440","Wetteraukreis",6.52499962315913,"Hier leben rund <b>  265 360</b> deutsche Personen, davon sind etwa <b> 17 320</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"06531","Gießen",9.42769600899578,"Hier leben rund <b>  229 440</b> deutsche Personen, davon sind etwa <b> 21 630</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,4 Prozent</b>."
"06532","Lahn-Dill-Kreis",6.7467321286184,"Hier leben rund <b>  223 230</b> deutsche Personen, davon sind etwa <b> 15 060</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"06533","Limburg-Weilburg",6.88350236601884,"Hier leben rund <b>  151 940</b> deutsche Personen, davon sind etwa <b> 10 460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"06534","Marburg-Biedenkopf",9.62196084326031,"Hier leben rund <b>  212 890</b> deutsche Personen, davon sind etwa <b> 20 480</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,6 Prozent</b>."
"06535","Vogelsbergkreis",6.08366239686667,"Hier leben rund <b>   93 450</b> deutsche Personen, davon sind etwa <b>  5680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,1 Prozent</b>."
"06611","Kassel, documenta-Stadt",8.86879618167664,"Hier leben rund <b>  156 720</b> deutsche Personen, davon sind etwa <b> 13 900</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,9 Prozent</b>."
"06631","Fulda",7.4479598648676,"Hier leben rund <b>  197 730</b> deutsche Personen, davon sind etwa <b> 14 730</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"06632","Hersfeld-Rotenburg",6.16218974102174,"Hier leben rund <b>  105 840</b> deutsche Personen, davon sind etwa <b>  6520</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"06633","Kassel, Landkreis",5.98198027762669,"Hier leben rund <b>  211 440</b> deutsche Personen, davon sind etwa <b> 12 650</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"06634","Schwalm-Eder-Kreis",6.24839651570498,"Hier leben rund <b>  163 710</b> deutsche Personen, davon sind etwa <b> 10 230</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"06635","Waldeck-Frankenberg",6.64803111327175,"Hier leben rund <b>  139 880</b> deutsche Personen, davon sind etwa <b>  9300</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"06636","Werra-Meißner-Kreis",6.16244953784386,"Hier leben rund <b>   90 660</b> deutsche Personen, davon sind etwa <b>  5590</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"07111","Koblenz, kreisfreie Stadt",8.41886760962991,"Hier leben rund <b>   95 870</b> deutsche Personen, davon sind etwa <b>  8070</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,4 Prozent</b>."
"07131","Ahrweiler",6.18349501892374,"Hier leben rund <b>  114 940</b> deutsche Personen, davon sind etwa <b>  7110</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"07132","Altenkirchen (Westerwald)",6.66163901458019,"Hier leben rund <b>  119 340</b> deutsche Personen, davon sind etwa <b>  7950</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"07133","Bad Kreuznach",6.39174114107035,"Hier leben rund <b>  144 230</b> deutsche Personen, davon sind etwa <b>  9220</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"07134","Birkenfeld",6.56293118758453,"Hier leben rund <b>   73 200</b> deutsche Personen, davon sind etwa <b>  4800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"07135","Cochem-Zell",6.35759209344115,"Hier leben rund <b>   55 650</b> deutsche Personen, davon sind etwa <b>  3540</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"07137","Mayen-Koblenz",6.55661247668054,"Hier leben rund <b>  195 120</b> deutsche Personen, davon sind etwa <b> 12 790</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"07138","Neuwied",6.80643688106913,"Hier leben rund <b>  166 420</b> deutsche Personen, davon sind etwa <b> 11 330</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"07140","Rhein-Hunsrück-Kreis",6.39430680021086,"Hier leben rund <b>   94 850</b> deutsche Personen, davon sind etwa <b>  6060</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"07141","Rhein-Lahn-Kreis",6.20226529972691,"Hier leben rund <b>  111 680</b> deutsche Personen, davon sind etwa <b>  6930</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"07143","Westerwaldkreis",6.54388925312497,"Hier leben rund <b>  186 080</b> deutsche Personen, davon sind etwa <b> 12 180</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"07211","Trier, kreisfreie Stadt",10.1400579629822,"Hier leben rund <b>   86 610</b> deutsche Personen, davon sind etwa <b>  8780</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,1 Prozent</b>."
"07231","Bernkastel-Wittlich",6.23160305803639,"Hier leben rund <b>   99 540</b> deutsche Personen, davon sind etwa <b>  6200</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
"07232","Eifelkreis Bitburg-Prüm",6.32101674943187,"Hier leben rund <b>   83 170</b> deutsche Personen, davon sind etwa <b>  5260</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"07233","Vulkaneifel",6.30876723529193,"Hier leben rund <b>   53 810</b> deutsche Personen, davon sind etwa <b>  3400</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"07235","Trier-Saarburg",5.97372947374104,"Hier leben rund <b>  129 650</b> deutsche Personen, davon sind etwa <b>  7740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"07311","Frankenthal (Pfalz), kreisfreie Stadt",6.63527950953256,"Hier leben rund <b>   38 660</b> deutsche Personen, davon sind etwa <b>  2560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"07312","Kaiserslautern, kreisfreie Stadt",8.6035951981091,"Hier leben rund <b>   80 380</b> deutsche Personen, davon sind etwa <b>  6920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,6 Prozent</b>."
"07313","Landau in der Pfalz, kreisfreie Stadt",10.2741854516769,"Hier leben rund <b>   41 830</b> deutsche Personen, davon sind etwa <b>  4300</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>10,3 Prozent</b>."
"07314","Ludwigshafen am Rhein, kreisfreie Stadt",7.80041826587928,"Hier leben rund <b>  124 800</b> deutsche Personen, davon sind etwa <b>  9740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,8 Prozent</b>."
"07315","Mainz, kreisfreie Stadt",11.016548463357,"Hier leben rund <b>  179 780</b> deutsche Personen, davon sind etwa <b> 19 800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b>11,0 Prozent</b>."
"07316","Neustadt an der Weinstraße, kreisfreie Stadt",6.22108411697618,"Hier leben rund <b>   46 470</b> deutsche Personen, davon sind etwa <b>  2890</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,2 Prozent</b>."
