"zielkreis_ags","zielkreis","p_x30_bis_49_jahre","tooltip"
"16062","Nordhausen",1.6635353060905,"Hier leben rund <b> 17 030 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   85 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,7 je 1.000 Personen</b>."
"16063","Wartburgkreis",1.22563324384265,"Hier leben rund <b> 34 270 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  126 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,2 je 1.000 Personen</b>."
"16064","Unstrut-Hainich-Kreis",5.5818078940527,"Hier leben rund <b> 21 800 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  365 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,6 je 1.000 Personen</b>."
"16065","Kyffhäuserkreis",5.64241719429728,"Hier leben rund <b> 15 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  262 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,6 je 1.000 Personen</b>."
"16066","Schmalkalden-Meiningen",2.79311877102774,"Hier leben rund <b> 26 260 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  220 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,8 je 1.000 Personen</b>."
"16067","Gotha",3.72445841590925,"Hier leben rund <b> 29 270 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  327 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,7 je 1.000 Personen</b>."
"16068","Sömmerda",11.8969799973853,"Hier leben rund <b> 15 300 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  546 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,9 je 1.000 Personen</b>."
"16069","Hildburghausen",1.12462219723062,"Hier leben rund <b> 14 230 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   48 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,1 je 1.000 Personen</b>."
"16070","Ilm-Kreis",5.65645852666932,"Hier leben rund <b> 22 630 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  384 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,7 je 1.000 Personen</b>."
"16071","Weimarer Land",8.30317223759847,"Hier leben rund <b> 18 790 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  468 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,3 je 1.000 Personen</b>."
"16072","Sonneberg",-0.229016374670789,"Hier leben rund <b> 11 640 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>    8 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-0,2 je 1.000 Personen</b>."
"16073","Saalfeld-Rudolstadt",2.31751512606349,"Hier leben rund <b> 21 430 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  149 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,3 je 1.000 Personen</b>."
"16074","Saale-Holzland-Kreis",8.9818207947115,"Hier leben rund <b> 18 560 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  500 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,0 je 1.000 Personen</b>."
"16075","Saale-Orla-Kreis",3.98604882909816,"Hier leben rund <b> 16 720 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  200 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,0 je 1.000 Personen</b>."
"16076","Greiz",7.45435495783308,"Hier leben rund <b> 19 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  434 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,5 je 1.000 Personen</b>."
"16077","Altenburger Land",4.3979463334302,"Hier leben rund <b> 17 200 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  227 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,4 je 1.000 Personen</b>."
"02000","Hamburg, Freie und Hansestadt",-16.0859670686739,"Hier leben rund <b>410 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>19 827 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-16,1 je 1.000 Personen</b>."
"03101","Braunschweig, Stadt",-18.4527014898582,"Hier leben rund <b> 55 710 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3084 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-18,5 je 1.000 Personen</b>."
"03102","Salzgitter, Stadt",-3.87398165555745,"Hier leben rund <b> 17 550 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  204 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-3,9 je 1.000 Personen</b>."
"03103","Wolfsburg, Stadt",-6.06580160802192,"Hier leben rund <b> 25 660 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  467 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-6,1 je 1.000 Personen</b>."
"03151","Gifhorn",10.1621716904636,"Hier leben rund <b> 37 820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1153 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,2 je 1.000 Personen</b>."
"03153","Goslar",6.04040231358806,"Hier leben rund <b> 23 400 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  424 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,0 je 1.000 Personen</b>."
"03154","Helmstedt",7.16236409542948,"Hier leben rund <b> 19 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  417 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,2 je 1.000 Personen</b>."
"03155","Northeim",7.6022190260941,"Hier leben rund <b> 24 340 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  555 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,6 je 1.000 Personen</b>."
"03157","Peine",10.1464031176491,"Hier leben rund <b> 28 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  867 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,1 je 1.000 Personen</b>."
"03158","Wolfenbüttel",12.9943737126585,"Hier leben rund <b> 24 110 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  940 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,0 je 1.000 Personen</b>."
"03159","Göttingen",-26.2599859330877,"Hier leben rund <b> 63 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 5003 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-26,3 je 1.000 Personen</b>."
"03241","Region Hannover",-6.36869787196585,"Hier leben rund <b>227 200 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 4341 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-6,4 je 1.000 Personen</b>."
"03251","Diepholz",13.9077158721042,"Hier leben rund <b> 43 520 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1816 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,9 je 1.000 Personen</b>."
"03252","Hameln-Pyrmont",5.6129700561297,"Hier leben rund <b> 27 670 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  466 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,6 je 1.000 Personen</b>."
"03254","Hildesheim",3.32131334219017,"Hier leben rund <b> 52 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  525 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,3 je 1.000 Personen</b>."
"03255","Holzminden",4.74427533251063,"Hier leben rund <b> 12 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  173 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,7 je 1.000 Personen</b>."
"03256","Nienburg (Weser)",9.8651805567283,"Hier leben rund <b> 23 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  701 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,9 je 1.000 Personen</b>."
"03257","Schaumburg",9.88473394987267,"Hier leben rund <b> 29 840 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  885 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,9 je 1.000 Personen</b>."
"03351","Celle",9.75440959168023,"Hier leben rund <b> 35 640 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1043 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,8 je 1.000 Personen</b>."
"03352","Cuxhaven",11.5936098750277,"Hier leben rund <b> 39 100 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1360 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,6 je 1.000 Personen</b>."
"03353","Harburg",17.7036474820588,"Hier leben rund <b> 54 020 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2869 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+17,7 je 1.000 Personen</b>."
"03354","Lüchow-Dannenberg",18.3372183372183,"Hier leben rund <b>  8580 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  472 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+18,3 je 1.000 Personen</b>."
"03355","Lüneburg",5.59695144772209,"Hier leben rund <b> 39 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  658 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,6 je 1.000 Personen</b>."
"03356","Osterholz",14.7793089674456,"Hier leben rund <b> 23 370 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1036 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+14,8 je 1.000 Personen</b>."
"03357","Rotenburg (Wümme)",8.99554617909048,"Hier leben rund <b> 34 130 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  921 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,0 je 1.000 Personen</b>."
"03358","Heidekreis",7.87840758558182,"Hier leben rund <b> 28 690 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  678 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,9 je 1.000 Personen</b>."
"03359","Stade",7.89264134151483,"Hier leben rund <b> 42 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1011 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,9 je 1.000 Personen</b>."
"03360","Uelzen",14.2695356738392,"Hier leben rund <b> 17 660 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  756 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+14,3 je 1.000 Personen</b>."
"03361","Verden",12.399708242159,"Hier leben rund <b> 27 880 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1037 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,4 je 1.000 Personen</b>."
"03401","Delmenhorst, Stadt",1.28196477970447,"Hier leben rund <b> 14 820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   57 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,3 je 1.000 Personen</b>."
"03402","Emden, Stadt",-2.03748981255094,"Hier leben rund <b>  9820 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   60 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,0 je 1.000 Personen</b>."
"03403","Oldenburg (Oldenburg), Stadt",-14.0695561432864,"Hier leben rund <b> 37 050 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1564 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-14,1 je 1.000 Personen</b>."
"03404","Osnabrück, Stadt",-25.3401205027382,"Hier leben rund <b> 32 810 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2494 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-25,3 je 1.000 Personen</b>."
"03405","Wilhelmshaven, Stadt",-7.32074930022249,"Hier leben rund <b> 13 930 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  306 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,3 je 1.000 Personen</b>."
"03451","Ammerland",13.0549981993106,"Hier leben rund <b> 25 920 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1015 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,1 je 1.000 Personen</b>."
"03452","Aurich",7.14291928762213,"Hier leben rund <b> 38 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  821 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,1 je 1.000 Personen</b>."
"03453","Cloppenburg",4.74201196793497,"Hier leben rund <b> 35 430 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  504 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,7 je 1.000 Personen</b>."
"03454","Emsland",6.35729163581801,"Hier leben rund <b> 67 530 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1288 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,4 je 1.000 Personen</b>."
"03455","Friesland",14.8569701853344,"Hier leben rund <b> 19 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  885 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+14,9 je 1.000 Personen</b>."
"03456","Grafschaft Bentheim",5.51004308513866,"Hier leben rund <b> 27 460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  454 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,5 je 1.000 Personen</b>."
"03457","Leer",6.92831818659633,"Hier leben rund <b> 34 880 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  725 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,9 je 1.000 Personen</b>."
"03458","Oldenburg, Landkreis",16.6945543048372,"Hier leben rund <b> 26 300 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1317 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+16,7 je 1.000 Personen</b>."
"03459","Osnabrück, Landkreis",9.3572421923208,"Hier leben rund <b> 72 390 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2032 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,4 je 1.000 Personen</b>."
"03460","Vechta",0.214275242187412,"Hier leben rund <b> 29 560 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   19 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+0,2 je 1.000 Personen</b>."
"03461","Wesermarsch",9.14449078697448,"Hier leben rund <b> 17 020 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  467 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,1 je 1.000 Personen</b>."
"03462","Wittmund",10.939452113234,"Hier leben rund <b> 10 940 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  359 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,9 je 1.000 Personen</b>."
"04011","Bremen, Stadt",-13.9052058463132,"Hier leben rund <b>105 550 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 4403 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-13,9 je 1.000 Personen</b>."
"04012","Bremerhaven, Stadt",-7.68923507090074,"Hier leben rund <b> 20 030 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  462 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,7 je 1.000 Personen</b>."
"05111","Düsseldorf, Stadt",-17.7677022293515,"Hier leben rund <b>122 190 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 6513 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-17,8 je 1.000 Personen</b>."
"05112","Duisburg, Stadt",-5.72506693248699,"Hier leben rund <b> 87 280 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1499 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-5,7 je 1.000 Personen</b>."
"05113","Essen, Stadt",-10.1684750013631,"Hier leben rund <b>110 050 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3357 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,2 je 1.000 Personen</b>."
"05114","Krefeld, Stadt",-2.59017651573292,"Hier leben rund <b> 41 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  324 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,6 je 1.000 Personen</b>."
"05116","Mönchengladbach, Stadt",-8.31262082297708,"Hier leben rund <b> 48 280 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1204 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-8,3 je 1.000 Personen</b>."
"05117","Mülheim an der Ruhr, Stadt",1.28712552691701,"Hier leben rund <b> 31 080 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  120 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,3 je 1.000 Personen</b>."
"05119","Oberhausen, Stadt",-1.62512188414131,"Hier leben rund <b> 40 000 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  195 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,6 je 1.000 Personen</b>."
"05120","Remscheid, Stadt",-2.20476095749619,"Hier leben rund <b> 20 110 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  133 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,2 je 1.000 Personen</b>."
"05122","Solingen, Stadt",2.56043627173877,"Hier leben rund <b> 30 070 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  231 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+2,6 je 1.000 Personen</b>."
"05124","Wuppertal, Stadt",-9.9717628075837,"Hier leben rund <b> 61 980 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1854 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,0 je 1.000 Personen</b>."
"05154","Kleve",8.64210190502233,"Hier leben rund <b> 58 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1517 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,6 je 1.000 Personen</b>."
"05158","Mettmann",7.7495384547354,"Hier leben rund <b> 90 460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2103 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,7 je 1.000 Personen</b>."
"05162","Rhein-Kreis Neuss",5.30711610486891,"Hier leben rund <b> 89 000 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1417 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,3 je 1.000 Personen</b>."
"05166","Viersen",12.2453058681058,"Hier leben rund <b> 56 700 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2083 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,2 je 1.000 Personen</b>."
"05170","Wesel",9.33410962073882,"Hier leben rund <b> 89 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2501 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,3 je 1.000 Personen</b>."
"05314","Bonn, Stadt",-19.1024069242296,"Hier leben rund <b> 63 620 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3646 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-19,1 je 1.000 Personen</b>."
"05315","Köln, Stadt",-19.4193845315174,"Hier leben rund <b>223 800 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>13 038 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-19,4 je 1.000 Personen</b>."
"05316","Leverkusen, Stadt",-2.84641276231912,"Hier leben rund <b> 30 800 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  263 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-2,8 je 1.000 Personen</b>."
